2025-02-12 05:51:29-EID[]-SID[a33d402b-1f88-4541-b532-e46a5077e179]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:37:33-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Professor Data]-Fetching professor data for ID: P01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:37:33-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Professor Data]-Successfully fetched professor data for ID: P01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:38:27-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:38:28-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:38:28-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:38:28-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:38:29-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Professor Data]-Fetching professor data for ID: P01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:38:29-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Professor Data]-Successfully fetched professor data for ID: P01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:38:29-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Professor Data]-Fetching professor data for ID: P01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:38:33-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Professor Data]-Successfully fetched professor data for ID: P01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:38:49-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:38:49-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:38:49-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:38:49-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:38:50-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Professor Data]-Fetching professor data for ID: P01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:38:50-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Professor Data]-Successfully fetched professor data for ID: P01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:38:51-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Professor Data]-Fetching professor data for ID: P01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:38:54-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Professor Data]-Successfully fetched professor data for ID: P01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:38:55-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:38:56-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:38:59-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:39:03-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:39:04-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Professor Data]-Fetching professor data for ID: P47MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:39:04-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Professor Data]-Successfully fetched professor data for ID: P47MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:39:05-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Professor Data]-Fetching professor data for ID: P47MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:39:05-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Professor Data]-Successfully fetched professor data for ID: P47MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:39:45-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:39:45-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:39:46-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:39:46-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:39:46-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Professor Data]-Fetching professor data for ID: P47MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:39:47-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Professor Data]-Successfully fetched professor data for ID: P47MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:39:47-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Professor Data]-Fetching professor data for ID: P47MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:39:51-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Fetch Professor Data]-Successfully fetched professor data for ID: P47MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 11:43:05-EID[53445-MVSDLAB]-SID[1844cd6a-73d6-46a0-a871-74a4d6401087]-[INFO] TASK[Logout]-User admin@mvsdlab.com logged out successfully from IP 123.200.7.107
2025-02-12 15:30:15-EID[]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:30:15-EID[]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2025-02-12 15:30:15-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Generate EID]-Generated EID 429594-MVSDLAB for user admin@mvsdlab.com
2025-02-12 15:30:15-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:30:16-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:30:17-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:30:17-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:30:18-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:30:21-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:30:21-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:30:28-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 30 days from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:30:29-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 90 days from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:30:43-EID[]-SID[]-[INFO] TASK[Home - Stats]-Request initiated from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:30:43-EID[]-SID[]-[INFO] TASK[Home - Stats]-Fetched professor count from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:31:37-EID[]-SID[]-[INFO] TASK[Home - Contact Us]-Contact Us entry inserted with ID CONUS60MVSD and Serial 61 from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:32:15-EID[]-SID[]-[INFO] TASK[Home - Member]-Fetching member details from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:32:15-EID[]-SID[]-[INFO] TASK[Home - Member]-Successfully fetched member details from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:32:39-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:32:39-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:32:39-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:32:40-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:32:40-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:32:41-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:32:46-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Update Notification Status]-Updated notification ID CONUS60MVSD to status Read from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:32:50-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:32:50-EID[]-SID[27e23d4d-236e-48b8-82e0-eb474f8243b1]-[INFO] TASK[Fetch Messages]-Fetch messages request from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:32:50-EID[]-SID[27e23d4d-236e-48b8-82e0-eb474f8243b1]-[INFO] TASK[Fetch Messages]-Fetched 60 messages from database
2025-02-12 15:32:52-EID[]-SID[c23abea4-ee21-4855-8c4d-b6b15e07b836]-[INFO] TASK[Fetch Messages]-Fetch messages request from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:32:52-EID[]-SID[c23abea4-ee21-4855-8c4d-b6b15e07b836]-[INFO] TASK[Fetch Messages]-Fetched 60 messages from database
2025-02-12 15:33:22-EID[]-SID[]-[INFO] TASK[Home - Subscribe]-New subscriber added with ID SUB25MVSD and email ashikurprapty@gmail.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:33:31-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:33:31-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:33:31-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:33:32-EID[]-SID[2af9c603-7a00-49f0-9835-60cc84405175]-[INFO] TASK[Fetch Messages]-Fetch messages request from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:33:32-EID[]-SID[2af9c603-7a00-49f0-9835-60cc84405175]-[INFO] TASK[Fetch Messages]-Fetched 60 messages from database
2025-02-12 15:33:36-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Update Notification Status]-Updated notification ID SUB25MVSD to status Read from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:33:38-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:33:39-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Fetch Subscribers List]-Fetched subscribers list successfully from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:33:47-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-12 15:33:47-EID[429594-MVSDLAB]-SID[f9a5917a-954c-4f30-a26c-6f53c09de9eb]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
