2025-02-08 00:30:24-EID[]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 00:49:26-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 00:49:26-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 00:49:26-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 00:49:29-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 00:49:29-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 00:49:30-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 00:49:30-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 00:52:28-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 00:52:38-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 00:52:39-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 00:52:39-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 00:52:42-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 00:52:42-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 00:52:43-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 00:52:43-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 00:55:30-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 00:55:32-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 00:55:32-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 00:55:32-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 00:55:34-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 00:55:34-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 00:55:35-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 00:55:35-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 00:59:59-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 00:59:59-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:00:00-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:00:00-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:00:01-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:00:01-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:00:02-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:00:06-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:01:58-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:01:59-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:02:00-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:02:00-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:02:01-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:02:01-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:02:02-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:02:05-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:04:06-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:04:08-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:04:08-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:04:08-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:04:09-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:04:10-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:04:10-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:04:14-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:07:34-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:07:36-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:07:36-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:07:37-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:07:38-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:07:38-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:07:39-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:07:42-EID[737763-MVSDLAB]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC01MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:18:02-EID[]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:18:02-EID[]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2025-02-08 01:18:02-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Generate EID]-Generated EID 85041-MVSDLAB for user admin@mvsdlab.com
2025-02-08 01:18:02-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:18:08-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:18:14-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:18:14-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:18:14-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:18:17-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:18:18-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:18:18-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:18:18-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:18:20-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:18:20-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:18:43-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
